price,usdprice
12,0.3032
9,0.2274
12,0.3032
9,0.2274
7.25,0.1832
12,0.3032
10,0.2527
9,0.2274
9,0.2274
7.5,0.1895
8,0.2021
12,0.3032
6.8,0.1718
10,0.2527
11.5,0.2906
8.5,0.2148
8,0.2021
8.5,0.2148
8,0.2021
6.5,0.1642
10.5,0.2653
7,0.1769
8.5,0.2104
7,0.1733
6,0.1485
10,0.2475
8,0.198
9.5,0.2351
8.9,0.2203
12,0.297
10,0.2475
12,0.297
8,0.198
5.75,0.1423
12,0.297
13,0.3218
10,0.2475
10,0.2475
12,0.297
6.25,0.1547
10,0.2475
11.5,0.2847
8,0.198
7.5,0.1856
9,0.2228
7.5,0.1856
7,0.1733
11,0.2723
7,0.1733
8.5,0.2188
7,0.1802
6,0.1544
10,0.2574
7.5,0.1931
9.5,0.2445
7.25,0.1866
11.75,0.3024
10,0.2574
11,0.2831
12,0.3089
6,0.1544
12,0.3089
13,0.3346
10,0.2574
10,0.2574
11,0.2831
12,0.3089
6,0.1544
9.5,0.2445
11,0.2831
8,0.2059
7.5,0.1931
9,0.2317
7,0.1802
6.5,0.1673
11,0.2831
7,0.1802
9,0.2274
7.5,0.1895
6.5,0.1642
10,0.2527
7.5,0.1895
9.5,0.2401
7.5,0.1895
11.5,0.2906
10.5,0.2653
10.5,0.2653
12,0.3032
5.5,0.139
12,0.3032
13,0.3285
9,0.2274
8,0.2021
11,0.278
7.5,0.1895
12,0.3032
5.75,0.1453
9.5,0.2401
11,0.278
8,0.2021
7.5,0.1895
9,0.2274
6.5,0.1642
5.4,0.1364
11,0.278
7,0.1769
10,0.2518
8,0.2014
6.5,0.1636
10,0.2518
7,0.1762
9.5,0.2392
7.25,0.1825
12,0.3021
10,0.2518
11,0.2769
12,0.3021
5.5,0.1385
12,0.3021
12,0.3021
10,0.2518
9,0.2266
11,0.2769
7.5,0.1888
12,0.3021
5.25,0.1322
8,0.2014
11,0.2769
8,0.2014
7.5,0.1888
10.25,0.2581
6.5,0.1636
5,0.1259
11,0.2769
7,0.1762
10,0.246
7.5,0.1845
6,0.1476
10,0.246
7,0.1722
9.5,0.2337
6.5,0.1599
12,0.2952
11,0.2706
11,0.2706
12,0.2952
5.5,0.1353
12,0.2952
12,0.2952
10,0.246
8,0.1968
11,0.2706
7.3,0.1796
12,0.2952
5.5,0.1353
8,0.1968
11,0.2706
8,0.1968
7.5,0.1845
10,0.246
7,0.1722
5.25,0.1292
11,0.2706
7,0.1722
7.5,0.1769
6.25,0.1474
10,0.2358
6.5,0.1533
10,0.2358
7,0.1651
12,0.283
11,0.2594
11,0.2594
12,0.283
5.5,0.1297
12,0.283
12,0.283
10,0.2358
8,0.1887
7.5,0.1769
12,0.283
5.5,0.1297
8.5,0.2005
11,0.2594
8,0.1887
7.5,0.1769
10,0.2358
7.25,0.171
5.5,0.1297
11,0.2594
7,0.1651
9,0.2105
8.5,0.1988
6.5,0.152
10,0.2339
7,0.1637
9.8,0.2292
7.8,0.1825
12.5,0.2924
9,0.2105
11,0.2573
11.5,0.269
12,0.2807
6,0.1404
12,0.2807
12,0.2807
10,0.2339
9,0.2105
11,0.2573
8.5,0.1988
11,0.2573
6,0.1404
8.5,0.1988
11,0.2573
8,0.1871
7.5,0.1754
10,0.2339
8,0.1871
5.9,0.138
11,0.2573
7,0.1637
9.5,0.2198
8.5,0.1966
6.5,0.1504
10,0.2313
7,0.1619
10,0.2313
7.5,0.1735
12,0.2776
11,0.2545
12,0.2776
12,0.2776
6,0.1388
12,0.2776
12,0.2776
11,0.2545
9,0.2082
15,0.347
9.2,0.2128
11,0.2545
6.25,0.1446
10.5,0.2429
11,0.2545
8,0.1851
7.5,0.1735
11.5,0.266
8.25,0.1908
6,0.1388
12,0.2776
7,0.1619
11,0.2585
7,0.1645
9.5,0.2233
7.5,0.1763
12.5,0.2938
10.5,0.2468
12,0.282
12,0.282
6,0.141
13,0.3055
12,0.282
10,0.235
9,0.2115
15,0.3525
9.5,0.2233
11,0.2585
6.5,0.1528
11,0.2585
11,0.2585
8,0.188
7.5,0.1763
11.5,0.2703
8.25,0.1939
6.4,0.1504
11,0.2599
9,0.2126
6.5,0.1536
11,0.2599
7.5,0.1772
13,0.3071
10.5,0.2481
13.5,0.3189
11,0.2599
6,0.1417
13.5,0.3189
12,0.2835
10.5,0.2481
9,0.2126
11,0.2599
6.8,0.1606
11.5,0.2717
11,0.2599
8,0.189
7.5,0.1772
11.5,0.2717
7.5,0.1772
6,0.1417
11,0.2599
11,0.2594
8,0.1886
7,0.1651
11,0.2594
7.5,0.1768
9.5,0.224
7.5,0.1768
15,0.3537
10,0.2358
14,0.3301
11,0.2594
6.5,0.1533
13.5,0.3183
12,0.283
10.5,0.2476
8.5,0.2004
14,0.3301
6.5,0.1533
12,0.283
11,0.2594
8,0.1886
7.5,0.1768
11,0.2594
8,0.1886
6.5,0.1533
11.5,0.2712
11,0.2582
8,0.1878
7.5,0.1761
11,0.2582
7.5,0.1761
10,0.2347
7.9,0.1854
13.5,0.3169
9.5,0.223
11.5,0.27
7,0.1643
13.5,0.3169
12,0.2817
10,0.2347
8.5,0.1995
14,0.3286
7,0.1643
12.5,0.2934
11.5,0.27
8,0.1878
7.5,0.1761
12,0.2817
8,0.1878
7,0.1643
11.5,0.27
11.5,0.2706
9,0.2118
8,0.1882
11,0.2588
7.5,0.1765
10,0.2353
7.5,0.1765
13,0.3059
10,0.2353
11.75,0.2765
7,0.1647
13.5,0.3176
12,0.2824
10,0.2353
11,0.2588
7,0.1647
12,0.2824
11,0.2588
8,0.1882
7.5,0.1765
12.5,0.2941
8.5,0.2
7,0.1647
12.5,0.2941
12,0.2823
11,0.2588
8,0.1882
10,0.2352
7.9,0.1858
13,0.3058
9,0.2117
12,0.2823
6.8,0.16
12,0.2823
12,0.2823
11,0.2588
12,0.2823
6.75,0.1588
12,0.2823
11.5,0.2705
10,0.2352
9,0.2117
12.5,0.294
8,0.1882
7.5,0.1764
13,0.3058
10.5,0.2471
11,0.2588
8,0.1882
9.5,0.2235
7.25,0.1706
13.5,0.3176
9.5,0.2235
12,0.2824
5.5,0.1294
11,0.2588
9.25,0.2176
11.5,0.2706
8.5,0.2
12,0.2824
6,0.1412
12,0.2824
11.5,0.2706
10,0.2353
9,0.2118
12.5,0.2941
8,0.1882
7,0.1647
13,0.3059
10.5,0.2448
12,0.2797
7,0.1632
9.8,0.2284
7.8,0.1818
12.5,0.2914
9,0.2098
11.5,0.2681
5.4,0.1259
11,0.2564
9.25,0.2156
11,0.2564
8.5,0.1981
12,0.2797
6,0.1399
11,0.2564
11.5,0.2681
9.5,0.2214
8.5,0.1981
12.5,0.2914
8.5,0.1981
6.5,0.1515
13,0.303
10.5,0.2452
12,0.2802
7,0.1634
9.5,0.2218
7.25,0.1693
12.5,0.2919
8,0.1868
11,0.2568
9.5,0.2218
5.6,0.1307
13,0.3035
9.25,0.216
11.5,0.2685
9,0.2101
12,0.2802
6.5,0.1518
11,0.2568
11,0.2568
9,0.2101
8,0.1868
12.5,0.2919
8.25,0.1926
6,0.1401
11.5,0.2685
10.5,0.2417
9.5,0.2186
8.5,0.1956
13,0.2992
7.5,0.1726
9.8,0.2255
7.8,0.1795
12.75,0.2934
9,0.2071
12.5,0.2877
9.5,0.2186
6.4,0.1473
13,0.2992
9.25,0.2129
11.5,0.2647
10,0.2301
12,0.2762
6.75,0.1554
11,0.2532
11,0.2532
10,0.2301
8,0.1841
12.5,0.2877
8.7,0.2002
6,0.1381
12,0.2762
10.5,0.2427
9,0.208
8.5,0.1965
13,0.3005
7.5,0.1734
10,0.2312
7.25,0.1676
13,0.3005
10,0.2312
9,0.208
12.25,0.2832
6.8,0.1572
13,0.3005
9.25,0.2138
12,0.2774
10,0.2312
13,0.3005
7,0.1618
11,0.2543
11,0.2543
10,0.2312
9,0.208
13.5,0.3121
9,0.208
7,0.1618
12.5,0.289
11.5,0.2644
9.5,0.2184
8.5,0.1954
13,0.2989
7.5,0.1724
10,0.2299
7.8,0.1793
13,0.2989
10,0.2299
12.5,0.2874
7,0.1609
13,0.2989
9.25,0.2126
11.5,0.2644
10,0.2299
13,0.2989
7.5,0.1724
10.5,0.2414
11,0.2529
10,0.2299
9,0.2069
13.5,0.3103
10,0.2299
7.5,0.1724
13,0.2989
11.5,0.2638
12,0.2752
8,0.1835
10,0.2294
7.8,0.1789
10,0.2294
12.5,0.2867
7.5,0.172
12.5,0.2867
9.25,0.2122
11.5,0.2638
10.2,0.2339
13,0.2982
7.25,0.1663
11,0.2523
11,0.2523
9.5,0.2179
9,0.2064
13.5,0.3096
10,0.2294
7.5,0.172
13,0.2982
11.5,0.264
9.5,0.2181
9,0.2066
13,0.2984
8,0.1837
10,0.2296
7.8,0.1791
14,0.3214
11,0.2525
13.75,0.3157
7.5,0.1722
12.5,0.287
10,0.2296
11,0.2525
13,0.2984
7,0.1607
12,0.2755
11,0.2525
9.5,0.2181
9,0.2066
13,0.2984
9.5,0.2181
7.1,0.163
12,0.2755
11,0.2532
9.5,0.2186
9,0.2071
13,0.2992
8,0.1841
9.5,0.2186
7.8,0.1795
13.5,0.3107
10.5,0.2417
13.75,0.3165
7.5,0.1726
12.5,0.2877
10,0.2301
11,0.2532
10.5,0.2417
13,0.2992
7.5,0.1726
12,0.2762
11,0.2532
9.5,0.2186
9.5,0.2186
12,0.2762
12,0.2762
11,0.2526
13,0.2986
8,0.1837
8.5,0.1952
7.8,0.1791
13,0.2986
11,0.2526
13.75,0.3158
7.5,0.1723
12.5,0.2871
10,0.2297
10,0.2297
12,0.2756
11,0.2526
10,0.2297
10,0.2297
12,0.2756
8.5,0.1952
7.5,0.1723
13,0.2986
10.5,0.2411
17,0.3904
38,0.8726
800,18.3697
9,0.2067
800,18.3697
8.5,0.1952
16,0.3674
36,0.8266
4,0.0918
1075,24.6843
13,0.2985
700,16.0735
8,0.1837
17,0.3904
47,1.0792
20,0.4592
7.25,0.1665
8.5,0.1952
7.8,0.1791
15.25,0.3502
29,0.6659
13,0.2985
17,0.3904
60.4,1.3869
11,0.2526
14.5,0.333
13.5,0.31
15.2,0.349
72.5,1.6648
7.5,0.1722
15.4,0.3536
37,0.8496
7.15,0.1642
1136.5,26.0964
12.75,0.2928
908.67,20.865
10.5,0.2411
17.25,0.3961
72,1.6533
19,0.4363
7,0.1607
11,0.2526
18,0.4133
40,0.9185
22,0.5052
50,1.1481
16.5,0.3789
38,0.8726
5.55,0.1274
1067.5,24.5121
13,0.2985
960,22.0436
11.5,0.2641
14.75,0.3387
17.85,0.4099
3.95,0.0907
10,0.2296
10,0.2296
14,0.3215
54,1.24
12,0.2755
18,0.4133
45,1.0333
8.5,0.1952
8,0.1837
16,0.3674
36,0.8266
11.5,0.2641
16.5,0.3789
44,1.0103
10.5,0.2406
17,0.3896
42,0.9624
810,18.561
9,0.2062
8,0.1833
3.57,0.0818
1050,24.0605
13,0.2979
701.25,16.069
8,0.1833
17,0.3896
44,1.0082
20,0.4583
7,0.1604
8.25,0.189
7.8,0.1787
16,0.3666
29,0.6645
13,0.2979
17,0.3896
59.35,1.36
10,0.2291
14,0.3208
13.5,0.3093
14.8,0.3391
77,1.7644
7.5,0.1719
14.8,0.3391
35,0.802
6.33,0.1451
1150,26.352
12.75,0.2922
925,21.1962
10.5,0.2406
16.75,0.3838
68,1.5582
19,0.4354
5.74,0.1315
11,0.2521
18,0.4125
38,0.8708
20,0.4583
44,1.0082
16.5,0.3781
38,0.8708
13,0.2979
7.5,0.1719
15.5,0.3552
35,0.802
4.9,0.1123
1087.5,24.9198
13,0.2979
950,21.769
11.5,0.2635
14.75,0.338
17.69,0.4054
3,0.0687
10,0.2291
10.5,0.2406
14.5,0.3323
54,1.2374
12,0.275
17.5,0.401
44,1.0082
8.9,0.2039
7.5,0.1719
16,0.3666
38,0.8708
11.5,0.2635
16.5,0.3781
40,0.9166
10,0.2291
17,0.3895
37,0.8477
4.5,0.1031
825,18.9003
9,0.2062
787.5,18.0412
8.5,0.1947
16,0.3666
36,0.8247
16,0.3666
7,0.1604
3.74,0.0857
1050,24.055
13,0.2978
698.75,16.008
8,0.1833
17,0.3895
44,1.008
19.14,0.4385
7,0.1604
8,0.1833
7.8,0.1787
16,0.3666
29,0.6644
13,0.2978
16.75,0.3837
54.95,1.2589
12,0.2749
10,0.2291
15,0.3436
13.5,0.3093
16.3,0.3734
70,1.6037
6.8,0.1558
15.5,0.3551
33,0.756
5.67,0.1299
1150,26.3459
12.75,0.2921
889.75,20.3837
9.75,0.2234
16.75,0.3837
68,1.5578
19,0.4353
5.79,0.1326
11,0.252
18,0.4124
38,0.8706
20,0.4582
44,1.008
10,0.2291
17.5,0.4009
38,0.8706
12.5,0.2864
7,0.1604
16,0.3666
33,0.756
3.55,0.0813
1047.6,24
12,0.2749
967.5,22.1649
11.5,0.2635
15.25,0.3494
18.5,0.4238
2.93,0.0671
10,0.2291
10,0.2291
15.5,0.3551
54,1.2371
12,0.2749
18,0.4124
44,1.008
8.25,0.189
7.5,0.1718
16,0.3666
37,0.8477
11.5,0.2635
16.5,0.378
38,0.8706
11,0.2514
18,0.4114
39,0.8914
4.5,0.1029
800,18.2857
9,0.2057
680,15.5429
8,0.1829
16,0.3657
35,0.8
16,0.3657
7,0.16
4.29,0.0981
1053.33,24.0761
13,0.2971
637.33,14.5675
7.5,0.1714
17,0.3886
44,1.0057
20,0.4571
7,0.16
8.25,0.1886
8,0.1829
16,0.3657
30,0.6857
13.5,0.3086
17,0.3886
52.75,1.2057
10,0.2286
16,0.3657
13.5,0.3086
16.5,0.3771
71.7,1.6389
6.5,0.1486
16,0.3657
33,0.7543
5.65,0.1291
1178.5,26.9371
13.25,0.3029
925,21.1429
10.5,0.24
16.75,0.3829
68,1.5543
19,0.4343
5.26,0.1202
11,0.2514
18,0.4114
36,0.8229
22,0.5029
44,1.0057
10,0.2286
17.5,0.4
36,0.8229
13,0.2971
6.75,0.1543
16.5,0.3771
32,0.7314
4.53,0.1035
982.5,22.4571
11.5,0.2629
950,21.7143
11.5,0.2629
16,0.3657
19,0.4343
2.69,0.0615
10.5,0.24
9,0.2057
16,0.3657
47,1.0743
12.5,0.2857
19,0.4343
44,1.0057
9.5,0.2171
6.5,0.1486
16,0.3657
37,0.8457
12,0.2743
16.5,0.3771
38,0.8686
11,0.2475
18,0.405
36,0.8101
4.26,0.0959
800,18.0018
9,0.2025
680,15.3015
7,0.1575
17,0.3825
32,0.7201
15.45,0.3477
6.58,0.1481
4.66,0.1049
1069,24.0549
13,0.2925
637.5,14.3452
7.5,0.1688
17,0.3825
40,0.9001
20,0.45
7,0.1575
8.25,0.1856
7.8,0.1755
15.2,0.342
28,0.6301
13.5,0.3038
17,0.3825
52.75,1.187
10,0.225
15,0.3375
13,0.2925
16,0.36
71.7,1.6134
6.3,0.1418
15.2,0.342
32,0.7201
5.73,0.1289
1185.4,26.6742
13.25,0.2982
925,20.8146
10.5,0.2363
17.25,0.3882
68,1.5302
19,0.4275
4.95,0.1114
11,0.2475
18,0.405
35,0.7876
22,0.495
44,0.9901
10,0.225
9,0.2025
16.5,0.3713
36,0.8101
13,0.2925
7,0.1575
15.4,0.3465
30,0.6751
4.77,0.1073
952,21.4221
12,0.27
960,21.6022
11,0.2475
14.5,0.3263
18.73,0.4215
2.5,0.0563
10,0.225
9,0.2025
14.5,0.3263
48,1.0801
11.5,0.2588
18,0.405
46,1.0351
8.5,0.1913
6.5,0.1463
16,0.36
32,0.7201
11,0.2475
17,0.3825
30,0.6751
2.79,0.0623
800,17.8571
9,0.2009
680,15.1786
7,0.1562
17,0.3795
32,0.7143
17,0.3795
4.61,0.1029
6.62,0.1478
1050,23.4375
13,0.2902
630,14.0625
7.5,0.1674
17,0.3795
42,0.9375
20.38,0.4549
7,0.1562
7.75,0.173
7.8,0.1741
16.25,0.3627
30,0.6696
14,0.3125
17,0.3795
49.5,1.1049
10,0.2232
15,0.3348
13,0.2902
15.8,0.3527
71.7,1.6004
6.3,0.1406
15.5,0.346
30,0.6696
5.5,0.1228
1175,26.2277
13.25,0.2958
920.75,20.5525
10.5,0.2344
17.25,0.385
68,1.5179
19,0.4241
4.5,0.1004
11,0.2455
17,0.3795
35,0.7812
22,0.4911
44,0.9821
9.5,0.2121
9,0.2009
17,0.3795
40,0.8929
13,0.2902
6.75,0.1507
16,0.3571
35,0.7812
5.45,0.1217
975,21.7634
11.5,0.2567
945,21.0938
11,0.2455
14.5,0.3237
18.98,0.4237
3.2,0.0714
10.5,0.2344
9,0.2009
15.5,0.346
46,1.0268
11.5,0.2567
18,0.4018
43,0.9598
8.5,0.1897
6.5,0.1451
16,0.3571
32,0.7143
10,0.2232
16,0.3571
33,0.7366
10,0.2233
18,0.402
34,0.7593
3,0.067
807.5,18.0326
9,0.201
686.67,15.3343
7.5,0.1675
16.5,0.3685
32,0.7146
18,0.402
5,0.1117
7,0.1563
1042.5,23.2805
13,0.2903
619.33,13.8305
7.5,0.1675
17,0.3796
42,0.9379
21,0.469
7.29,0.1628
8.25,0.1842
7.5,0.1675
16,0.3573
30,0.6699
13.5,0.3015
17.25,0.3852
51.65,1.1534
11,0.2456
10,0.2233
16,0.3573
13,0.2903
16,0.3573
71.7,1.6012
6.3,0.1407
15.75,0.3517
32,0.7146
5.5,0.1228
1150,25.6811
13,0.2903
908,20.2769
10.5,0.2345
17.25,0.3852
68,1.5185
21.33,0.4763
4.5,0.1005
11,0.2456
17,0.3796
34,0.7593
9,0.201
9,0.201
17,0.3796
38,0.8486
13,0.2903
6.75,0.1507
16.2,0.3618
35,0.7816
6,0.134
993.33,22.1824
11,0.2456
913.33,20.3959
11,0.2456
15,0.335
20.43,0.4562
5.07,0.1132
10.5,0.2345
9,0.201
16,0.3573
48,1.0719
11.5,0.2568
18,0.402
45,1.0049
8.25,0.1842
6.5,0.1452
16,0.3573
34,0.7593
10,0.2233
17,0.3796
33,0.7369
10,0.2183
18,0.393
34,0.7424
3,0.0655
815,17.7948
9,0.1965
700,15.2838
7,0.1528
17,0.3712
18,0.393
5,0.1092
7,0.1528
1025,22.3799
13,0.2838
594.25,12.9749
7,0.1528
17.5,0.3821
42,0.917
22,0.4803
7,0.1528
8.25,0.1801
7.75,0.1692
16.25,0.3548
29,0.6332
13.5,0.2948
18,0.393
49.45,1.0797
10,0.2183
16.5,0.3603
13,0.2838
16.5,0.3603
71.7,1.5655
6.3,0.1376
15.5,0.3384
33,0.7205
6.21,0.1356
1134.5,24.7707
13,0.2838
908,19.8253
10.5,0.2293
17.25,0.3766
68,1.4847
22.5,0.4913
5.12,0.1118
10,0.2183
18,0.393
34,0.7424
20,0.4367
44,0.9607
9,0.1965
8.5,0.1856
17.5,0.3821
36,0.786
12,0.262
6.5,0.1419
16.6,0.3624
31,0.6769
5.52,0.1205
975,21.2882
11,0.2402
840,18.3406
11,0.2402
15.75,0.3439
21,0.4585
2.9,0.0633
10,0.2183
9,0.1965
16,0.3493
46,1.0044
12,0.262
18,0.393
48,1.048
8.5,0.1856
6.25,0.1365
16.5,0.3603
34,0.7424
10,0.2183
17,0.3712
33,0.7205
10,0.2181
18.5,0.4035
36.5,0.7961
3,0.0654
9,0.1963
7.18,0.1566
16.79,0.3662
18,0.3926
5,0.1091
7.81,0.1703
941.67,20.5381
13,0.2835
585,12.759
7,0.1527
17,0.3708
41,0.8942
22,0.4798
7.9,0.1723
7.75,0.169
7.75,0.169
16,0.349
28,0.6107
13,0.2835
18.5,0.4035
49.95,1.0894
10,0.2181
15,0.3272
13,0.2835
16.8,0.3664
71.7,1.5638
6.3,0.1374
16,0.349
32,0.6979
6.5,0.1418
1084.75,23.6587
12.25,0.2672
908,19.8037
10.5,0.229
17.25,0.3762
68,1.4831
22.5,0.4907
5.64,0.123
10,0.2181
18,0.3926
34,0.7415
20,0.4362
44,0.9597
9,0.1963
8.5,0.1854
17.5,0.3817
36,0.7852
12,0.2617
6.25,0.1363
16.6,0.3621
31,0.6761
5.05,0.1101
965,21.0469
11,0.2399
802.5,17.5027
10,0.2181
14.7,0.3206
21.81,0.4757
3.24,0.0707
10,0.2181
9,0.1963
15.25,0.3326
46,1.0033
11,0.2399
17,0.3708
45,0.9815
8.5,0.1854
6.25,0.1363
17.5,0.3817
34,0.7415
10,0.2181
17,0.3708
35,0.7634
3,0.0647
9,0.194
7.5,0.1616
16.5,0.3556
18.71,0.4032
5,0.1078
8,0.1724
880,18.9655
12,0.2586
586.67,12.6437
7,0.1509
17.5,0.3772
41,0.8836
21.35,0.4601
8,0.1724
7.75,0.167
7.25,0.1562
16,0.3448
28,0.6034
13,0.2802
18.25,0.3933
50,1.0776
10,0.2155
16,0.3448
13,0.2802
16,0.3448
6,0.1293
15,0.3233
32,0.6897
6.28,0.1353
1075,23.1681
12,0.2586
908,19.569
10.5,0.2263
17.25,0.3718
66,1.4224
21.38,0.4608
6.38,0.1375
10,0.2155
18,0.3879
36,0.7759
20,0.431
44,0.9483
9,0.194
8.5,0.1832
17,0.3664
36,0.7759
12,0.2586
6.25,0.1347
16.5,0.3556
31,0.6681
5.74,0.1237
950,20.4741
10.5,0.2263
800,17.2414
10,0.2155
15,0.3233
22.11,0.4765
5.42,0.1168
10,0.2155
9,0.194
15.25,0.3287
46,0.9914
11,0.2371
17,0.3664
48,1.0345
8.5,0.1832
6.5,0.1401
17,0.3664
34,0.7328
10,0.2155
17.5,0.3772
33,0.7112
10,0.2135
18,0.3844
35,0.7474
4,0.0854
815,17.4034
9,0.1922
700,14.9477
7.5,0.1602
16.5,0.3523
34,0.726
20,0.4271
4.5,0.0961
7.68,0.164
880,18.7914
12,0.2562
625,13.3461
7,0.1495
17,0.363
42,0.8969
22.32,0.4766
9.82,0.2097
9,0.1922
7.8,0.1666
16,0.3417
28,0.5979
13,0.2776
17.75,0.379
50,1.0677
11,0.2349
15,0.3203
13,0.2776
16,0.3417
7,0.1495
15,0.3203
32,0.6833
5.91,0.1262
1085,23.1689
12.5,0.2669
908,19.3893
10.5,0.2242
17.25,0.3684
66,1.4094
23.55,0.5029
8.36,0.1785
10,0.2135
18,0.3844
38,0.8114
20,0.4271
44,0.9396
8,0.1708
8.5,0.1815
17,0.363
40,0.8542
12,0.2562
7,0.1495
16.5,0.3523
33,0.7047
4.24,0.0905
950,20.2861
11,0.2349
825,17.6169
10,0.2135
14.5,0.3096
25.33,0.5409
7.62,0.1627
9.5,0.2029
9,0.1922
15,0.3203
46,0.9823
10,0.2135
16,0.3417
48,1.025
8.5,0.1815
6.5,0.1388
17,0.363
34,0.726
10,0.2135
17,0.363
36,0.7687
10,0.2137
17.5,0.3739
35,0.7479
4,0.0855
750,16.0256
8.67,0.1853
650,13.8889
7.17,0.1532
16.5,0.3526
22.67,0.4844
6.17,0.1318
4.37,0.0934
878.33,18.7677
12,0.2564
625,13.3547
7,0.1496
16,0.3419
42,0.8974
24.21,0.5173
8.58,0.1833
8.75,0.187
7.8,0.1667
16,0.3419
27,0.5769
13,0.2778
17,0.3632
52.75,1.1271
11,0.235
15,0.3205
13,0.2778
16,0.3419
71.7,1.5321
7,0.1496
14.5,0.3098
32,0.6838
5.92,0.1265
1075,22.9701
12.5,0.2671
901.75,19.2682
10.5,0.2244
16.25,0.3472
66,1.4103
25,0.5342
9,0.1923
10,0.2137
18,0.3846
38,0.812
8,0.1709
8.5,0.1816
17,0.3632
39,0.8333
12,0.2564
7,0.1496
16,0.3419
34,0.7265
4.79,0.1024
980,20.9402
11,0.235
925,19.765
11,0.235
14.5,0.3098
23.47,0.5015
7.89,0.1686
9.5,0.203
9.5,0.203
15,0.3205
46,0.9829
10,0.2137
16,0.3419
51,1.0897
7.5,0.1603
6.5,0.1389
17,0.3632
34,0.7265
10,0.2137
17,0.3632
38,0.812
9.5,0.2041
17,0.3652
37,0.7948
4,0.0859
712.5,15.3061
8,0.1719
625,13.4264
7,0.1504
16.5,0.3545
35,0.7519
24,0.5156
6.72,0.1444
3.41,0.0733
875,18.797
12,0.2578
626.25,13.4533
7,0.1504
16,0.3437
42,0.9023
22.77,0.4892
8.73,0.1875
8,0.1719
8,0.1719
15.5,0.333
26,0.5585
13,0.2793
16.75,0.3598
51.65,1.1096
10.5,0.2256
15,0.3222
13.5,0.29
15.8,0.3394
71.7,1.5403
7,0.1504
14.5,0.3115
32,0.6874
5.5,0.1182
1075,23.0934
12.5,0.2685
910.5,19.5596
10.25,0.2202
16.5,0.3545
66,1.4178
24,0.5156
9,0.1933
10,0.2148
18,0.3867
38,0.8163
20,0.4296
44,0.9452
9,0.1933
17,0.3652
39,0.8378
13,0.2793
7,0.1504
15.5,0.333
34,0.7304
4,0.0859
990,21.2675
11,0.2363
950,20.4082
11,0.2363
14.2,0.305
23.05,0.4952
7,0.1504
9,0.1933
9.5,0.2041
14.5,0.3115
46,0.9882
10,0.2148
16,0.3437
52,1.1171
7,0.1504
6.25,0.1343
16,0.3437
34,0.7304
10,0.2148
16.5,0.3545
35,0.7519
9.5,0.2037
17,0.3646
37,0.7935
4,0.0858
900,19.3009
8,0.1716
625,13.4034
7,0.1501
16.5,0.3538
24,0.5147
6,0.1287
3.58,0.0768
875,18.7647
12,0.2573
631.75,13.5481
7,0.1501
16,0.3431
42,0.9007
22.89,0.4909
8.63,0.1851
8.25,0.1769
7.75,0.1662
15,0.3217
26,0.5576
13,0.2788
17,0.3646
51.65,1.1077
11,0.2359
15,0.3217
13.5,0.2895
15.75,0.3378
71.7,1.5376
7,0.1501
14.5,0.311
32,0.6863
5.58,0.1197
1075,23.0538
12.5,0.2681
938,20.1158
10.25,0.2198
16.5,0.3538
66,1.4154
21,0.4504
7.58,0.1626
9,0.193
17,0.3646
36,0.772
20,0.4289
40,0.8578
9,0.193
16,0.3431
39,0.8364
12,0.2573
7,0.1501
15.5,0.3324
34,0.7291
3.26,0.0699
950,20.3732
11,0.2359
933.75,20.0247
11,0.2359
14,0.3002
22,0.4718
5.68,0.1218
9,0.193
9.5,0.2037
14,0.3002
46,0.9865
10,0.2145
17,0.3646
48,1.0294
7,0.1501
6.25,0.134
16,0.3431
34,0.7291
10,0.2145
16,0.3431
36,0.772
9.5,0.2036
17,0.3643
39,0.8358
4,0.0857
900,19.2885
8,0.1715
625,13.3948
7,0.15
16,0.3429
24,0.5144
7,0.15
4.24,0.0909
875,18.7527
12,0.2572
643.5,13.7913
7,0.15
16,0.3429
42,0.9001
22.67,0.4859
7.67,0.1644
8.5,0.1822
8,0.1715
15,0.3215
26,0.5572
13,0.2786
16,0.3429
49.45,1.0598
12,0.2572
17,0.3643
13.5,0.2893
16.25,0.3483
71.7,1.5366
6,0.1286
14.2,0.3043
34,0.7287
5.67,0.1215
1075,23.039
12.5,0.2679
938,20.1029
10.25,0.2197
16.5,0.3536
66,1.4145
21.95,0.4704
5.98,0.1282
9,0.1929
17,0.3643
36,0.7715
20,0.4286
44,0.943
7.5,0.1607
9,0.1929
16.5,0.3536
40,0.8573
12,0.2572
7.5,0.1607
16,0.3429
34,0.7287
3.86,0.0827
950,20.3601
11,0.2357
925,19.8243
11,0.2357
14.5,0.3108
22.48,0.4818
4.71,0.1009
9.5,0.2036
9,0.1929
15,0.3215
46,0.9859
9.5,0.2036
16,0.3429
55,1.1787
7.5,0.1607
6.5,0.1393
16,0.3429
36,0.7715
10,0.2143
16.5,0.3536
38,0.8144
9.5,0.2018
17,0.3612
39,0.8286
4,0.085
700,14.8715
8,0.17
625,13.2781
7,0.1487
16,0.3399
35,0.7436
24,0.5099
7,0.1487
5.65,0.12
926.25,19.6781
12,0.2549
626,13.2993
7,0.1487
17,0.3612
39,0.8286
22,0.4674
6.94,0.1474
8.5,0.1806
8.25,0.1753
16.25,0.3452
27,0.5736
13,0.2762
16.75,0.3559
53.3,1.1324
11,0.2337
16,0.3399
